values,timeline,satellite
0.5004,2017-01-01T00:00:00,S2-SEN2COR_10_16D_STK-1
0.8466499999999999,2017-01-17T00:00:00,S2-SEN2COR_10_16D_STK-1
-0.9999,2017-02-02T00:00:00,S2-SEN2COR_10_16D_STK-1
0.9295,2017-02-18T00:00:00,S2-SEN2COR_10_16D_STK-1
0.5359,2017-03-06T00:00:00,S2-SEN2COR_10_16D_STK-1
0.0385,2017-03-22T00:00:00,S2-SEN2COR_10_16D_STK-1
-0.9999,2017-04-07T00:00:00,S2-SEN2COR_10_16D_STK-1
0.34650000000000003,2017-04-23T00:00:00,S2-SEN2COR_10_16D_STK-1
0.5699000000000001,2017-05-09T00:00:00,S2-SEN2COR_10_16D_STK-1
-0.9999,2017-05-25T00:00:00,S2-SEN2COR_10_16D_STK-1
0.33699999999999997,2017-06-10T00:00:00,S2-SEN2COR_10_16D_STK-1
0.27845,2017-06-26T00:00:00,S2-SEN2COR_10_16D_STK-1
0.20850000000000002,2017-07-12T00:00:00,S2-SEN2COR_10_16D_STK-1
0.19790000000000002,2017-07-28T00:00:00,S2-SEN2COR_10_16D_STK-1
0.18824999999999997,2017-08-13T00:00:00,S2-SEN2COR_10_16D_STK-1
0.16909999999999997,2017-08-29T00:00:00,S2-SEN2COR_10_16D_STK-1
0.16799999999999998,2017-09-14T00:00:00,S2-SEN2COR_10_16D_STK-1
0.1607,2017-09-30T00:00:00,S2-SEN2COR_10_16D_STK-1
0.1757,2017-10-16T00:00:00,S2-SEN2COR_10_16D_STK-1
0.09784999999999999,2017-11-01T00:00:00,S2-SEN2COR_10_16D_STK-1
0.1787,2017-11-17T00:00:00,S2-SEN2COR_10_16D_STK-1
0.21815,2017-12-03T00:00:00,S2-SEN2COR_10_16D_STK-1
0.3058,2017-12-19T00:00:00,S2-SEN2COR_10_16D_STK-1
0.48195,2018-01-01T00:00:00,S2-SEN2COR_10_16D_STK-1
0.13495000000000001,2018-01-17T00:00:00,S2-SEN2COR_10_16D_STK-1
0.30005,2018-02-02T00:00:00,S2-SEN2COR_10_16D_STK-1
0.8856999999999999,2018-02-18T00:00:00,S2-SEN2COR_10_16D_STK-1
0.2566,2018-03-06T00:00:00,S2-SEN2COR_10_16D_STK-1
0.1891,2018-03-22T00:00:00,S2-SEN2COR_10_16D_STK-1
0.55335,2018-04-07T00:00:00,S2-SEN2COR_10_16D_STK-1
0.63995,2018-04-23T00:00:00,S2-SEN2COR_10_16D_STK-1
0.6609499999999999,2018-05-09T00:00:00,S2-SEN2COR_10_16D_STK-1
0.47775,2018-05-25T00:00:00,S2-SEN2COR_10_16D_STK-1
0.27115,2018-06-10T00:00:00,S2-SEN2COR_10_16D_STK-1
